,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2023-02-22 04:00:00,292.76566,369.64075,22206.902,76.94091,2160.0042,-7.580288,289.22556,15.632153
2023-02-22 08:00:00,292.73727,377.62595,22325.154,103.96255,2166.3408,-14.055162,290.38947,19.739422
2023-02-22 12:00:00,292.71054,382.89825,22332.926,167.7312,2171.0269,-21.870815,294.1922,33.453674
2023-02-22 16:00:00,292.70712,382.59973,22250.773,186.55904,2164.8635,-22.475462,294.3085,23.894148
2023-02-22 20:00:00,292.75742,378.30792,22218.031,155.03369,2163.7385,-19.994814,294.19696,11.294689
2023-02-23 00:00:00,292.74942,374.86365,22282.969,89.63566,2166.6816,-9.942259,291.84045,16.388535
2023-02-23 04:00:00,292.80664,368.3609,22376.14,63.662872,2172.8562,-7.1909866,288.13315,15.642285
2023-02-23 08:00:00,292.753,376.73438,22455.418,91.19265,2173.1206,-14.923771,289.3712,19.330158
2023-02-23 12:00:00,292.71936,381.99716,22343.766,158.39363,2184.536,-22.391726,294.0431,28.085945
2023-02-23 16:00:00,292.7221,381.25693,22337.277,179.9228,2188.4167,-22.26253,294.35202,24.112867
2023-02-23 20:00:00,292.76358,376.49374,22227.678,145.09082,2174.662,-19.219309,294.11206,11.796517
2023-02-24 00:00:00,292.7568,372.79248,22183.424,79.34426,2163.9336,-8.3408985,290.615,14.0200815
2023-02-24 04:00:00,292.7779,364.01596,22198.797,54.930977,2162.8303,-5.959896,286.07516,14.778043
2023-02-24 08:00:00,292.767,375.30862,22426.74,78.723114,2174.1335,-11.921951,287.50775,14.605892
2023-02-24 12:00:00,292.69617,380.0029,22318.984,146.93568,2170.581,-19.856585,293.5493,31.134
2023-02-24 16:00:00,292.729,378.4154,22098.33,172.71782,2155.4172,-20.182816,294.3524,32.646217
2023-02-24 20:00:00,292.69623,373.7888,21981.16,137.25618,2148.196,-18.324982,293.8155,15.557876
2023-02-25 00:00:00,292.76056,368.17743,21919.74,71.846855,2135.8992,-5.5959597,288.33817,12.408374
2023-02-25 04:00:00,292.7769,357.80856,21930.041,47.94069,2135.7705,-2.7986822,283.21912,10.897541
2023-02-25 08:00:00,292.74255,372.34415,22079.84,71.001884,2147.3535,-8.700636,284.4451,11.250623
2023-02-25 12:00:00,292.7107,377.50598,22064.986,137.20697,2157.8223,-17.14027,292.41132,17.951094
2023-02-25 16:00:00,292.689,376.42957,22043.186,161.24403,2152.328,-17.831562,294.15604,17.404587
2023-02-25 20:00:00,292.6893,371.16528,21940.28,124.67398,2135.2158,-14.799461,293.04504,15.757984
2023-02-26 00:00:00,292.74423,363.0182,21938.65,69.40053,2138.0996,-3.1680784,285.1876,9.414293
2023-02-26 04:00:00,292.78387,353.6515,21988.62,47.92124,2141.6323,-0.8086319,279.60184,6.008914
2023-02-26 08:00:00,292.75732,370.86963,22247.084,59.95369,2154.0996,-6.2606564,280.39938,7.985454
2023-02-26 12:00:00,292.72687,375.9427,22257.734,118.637474,2168.3928,-15.395948,290.22217,14.327061
2023-02-26 16:00:00,292.68875,375.02646,22192.113,144.99423,2176.8623,-16.55515,293.39383,15.939094
2023-02-26 20:00:00,292.71237,369.42453,22130.768,109.55322,2173.4924,-12.8501625,291.36633,12.924634
2023-02-27 00:00:00,292.74127,358.66428,22068.748,69.71835,2173.2456,-1.6896219,281.3305,10.45557
2023-02-27 04:00:00,292.7597,349.60025,22214.473,46.59987,2174.0652,0.31639767,275.31204,9.362635
2023-02-27 08:00:00,292.73813,369.31232,22422.873,57.595657,2188.0688,-4.7931967,275.43854,6.390279
2023-02-27 12:00:00,292.68536,374.10138,22530.643,110.51996,2206.8489,-13.797337,286.34628,15.746325
2023-02-27 16:00:00,292.68973,372.46503,22228.729,138.45152,2194.159,-15.589586,291.55734,22.093014
2023-02-27 20:00:00,292.7172,366.26837,22083.338,109.37712,2173.651,-9.581387,288.39404,15.52739
2023-02-28 00:00:00,292.7307,352.4636,22042.451,74.60407,2178.0989,0.391757,276.8731,7.7716146
2023-02-28 04:00:00,292.74533,344.47504,22191.145,52.051414,2177.511,1.9351406,271.04373,5.650584
2023-02-28 08:00:00,292.73578,367.25467,22417.762,59.879494,2189.822,-1.4577227,270.7134,3.832992
2023-02-28 12:00:00,292.70837,372.446,22501.441,109.07636,2211.5552,-10.446327,281.01294,10.067362
2023-02-28 16:00:00,292.687,370.54272,22231.713,135.89095,2207.1392,-13.095606,288.16922,13.937319
2023-02-28 20:00:00,292.67764,364.1077,22027.072,110.54492,2176.6504,-6.8750973,284.18936,10.684745
2023-03-01 00:00:00,292.78842,313.6634,21690.31,176.19016,2167.6023,4.3217187,275.76242,-4.155039
2023-03-01 04:00:00,292.80838,312.68994,21879.654,156.17532,2182.33,4.3762007,273.30396,-6.6048145
2023-03-01 08:00:00,292.79077,319.02826,22172.418,157.86157,2189.3037,3.5156622,272.69992,-5.3380775
2023-03-01 12:00:00,292.75116,336.65204,22071.504,187.53137,2193.6628,1.2672062,278.59518,-3.8217993
2023-03-01 16:00:00,292.74832,343.9853,21862.508,200.95288,2189.8257,-0.16338158,282.59064,3.6806593
2023-03-01 20:00:00,292.77518,325.3188,21774.86,190.53143,2187.23,1.8372631,279.26874,0.8216038
2023-03-02 00:00:00,292.80078,315.0445,21769.93,181.79088,2189.5586,3.5536861,275.72772,-5.206805
2023-03-02 04:00:00,292.86618,313.6795,21766.578,166.2182,2183.9246,3.7599916,273.32413,-7.1929455
2023-03-02 08:00:00,292.7565,319.52045,21915.842,166.01456,2183.773,3.3966928,272.40836,-4.9833307
2023-03-02 12:00:00,292.72174,336.3276,21828.283,191.97966,2181.028,1.9951315,277.76086,-1.713109
2023-03-02 16:00:00,292.71985,344.44876,21802.488,200.83885,2186.976,0.77753925,281.6742,2.7931476
2023-03-02 20:00:00,292.78195,326.70984,21758.254,194.49594,2187.8572,2.363093,278.72134,1.4585123
2023-03-03 00:00:00,292.8169,315.94727,21550.588,191.32605,2157.5417,3.3310928,275.76428,-54.941063
2023-03-03 04:00:00,292.78067,314.36813,21439.371,179.35983,2142.726,3.8584385,273.51443,-7.3788204
2023-03-03 08:00:00,292.79642,319.75922,21506.498,177.30168,2141.2568,3.7261438,272.33838,-7.057665
2023-03-03 12:00:00,292.71844,335.5958,21512.746,198.52171,2143.9885,2.7922268,277.33185,-6.7342377
2023-03-03 16:00:00,292.75586,343.75137,21466.826,206.24942,2147.0913,2.0330439,281.19632,2.1364198
2023-03-03 20:00:00,292.75726,326.98795,21393.225,202.78044,2144.461,3.280202,278.54047,-4.498561
2023-03-04 00:00:00,292.86124,317.619,21381.518,200.70734,2144.9304,3.5090394,276.41956,-1.4130611
2023-03-04 04:00:00,292.9242,315.91635,21428.955,187.44962,2141.5212,3.4582534,274.1441,-1.904274
2023-03-04 08:00:00,292.87576,321.05875,21486.13,182.97871,2139.8442,3.2498317,272.78244,3.3438368
2023-03-04 12:00:00,292.829,337.0814,21497.232,201.58995,2141.152,2.7122355,277.52277,7.6161485
2023-03-04 16:00:00,292.78406,345.44394,21432.91,209.06425,2143.3052,2.1273923,281.24313,4.2582874
2023-03-04 20:00:00,292.729,328.76553,21367.357,207.84737,2142.396,2.9877949,278.76764,2.994608
2023-03-05 00:00:00,292.82822,319.38058,21382.105,205.77536,2141.4082,3.2182388,277.0302,-0.9874449
2023-03-05 04:00:00,292.95352,317.52234,21429.936,193.9376,2138.9653,3.3189983,274.8213,4.734855
2023-03-05 08:00:00,292.89948,322.3499,21480.592,188.34421,2135.1816,3.0609155,273.40128,4.712886
2023-03-05 12:00:00,292.82782,338.40616,21506.396,204.2614,2138.475,2.5710096,278.00195,6.561903
2023-03-05 16:00:00,292.81366,347.4465,21458.307,211.55379,2143.1296,2.0695076,281.6798,9.031831
2023-03-05 20:00:00,292.8073,331.00974,21399.928,212.23929,2143.1208,2.8794699,279.328,1.0524483
2023-03-06 00:00:00,292.85254,320.83713,21367.732,210.31987,2136.7395,3.1837726,277.6657,-7.2099953
2023-03-06 04:00:00,292.95792,318.4949,21411.324,198.54715,2130.829,3.2545357,275.43478,-6.9051743
2023-03-06 08:00:00,292.89508,322.771,21468.775,192.23067,2127.2976,3.0825582,274.01474,-9.249271
2023-03-06 12:00:00,292.7853,338.6434,21504.297,206.83603,2133.8438,2.4511204,278.5887,-1.120307
2023-03-06 16:00:00,292.79803,348.7792,21461.283,214.66827,2141.089,1.8779373,282.27676,1.6963024
2023-03-06 20:00:00,292.83148,332.84363,21372.895,217.04108,2140.4417,2.5533495,279.91757,-2.0551424
2023-03-07 00:00:00,292.87854,322.60406,21369.465,214.23868,2137.456,3.0473413,278.31863,-6.946705
2023-03-07 04:00:00,293.00244,320.02686,21415.416,203.14958,2132.7622,2.939423,276.1175,-6.3513374
2023-03-07 08:00:00,292.87817,324.2098,21451.664,197.62912,2124.1692,2.9634314,274.71814,-5.015621
2023-03-07 12:00:00,292.74808,340.05856,21433.113,210.59879,2121.4404,2.4018211,279.40317,-34.5002
2023-03-07 16:00:00,292.77893,350.74774,21368.398,218.64294,2129.4956,1.7563992,283.06467,-1.9898386
2023-03-07 20:00:00,292.8124,334.95215,21275.863,222.51518,2132.3125,2.4745035,280.63165,-9.531889
2023-03-08 00:00:00,292.96436,324.26566,21277.414,218.71791,2130.2273,2.8318186,278.92743,-4.249901
2023-03-08 04:00:00,292.96024,321.15887,21286.643,209.05914,2119.975,2.6921206,276.65567,-5.5453835
2023-03-08 08:00:00,292.93445,325.45206,21334.672,204.46767,2113.6494,2.8846836,275.55777,-17.177633
2023-03-08 12:00:00,292.71686,342.28943,21356.92,215.40994,2116.0215,2.1419797,280.39398,-43.615738
2023-03-08 16:00:00,292.84598,353.78058,21306.188,223.16348,2126.0847,1.1416883,284.0117,-1.3792477
2023-03-08 20:00:00,292.79388,337.013,21180.312,227.15675,2123.0056,1.9914303,281.40005,-9.649178
2023-03-09 00:00:00,292.9328,325.38742,21127.668,223.527,2115.5444,2.7980514,279.48904,-7.8966064
2023-03-09 04:00:00,293.03546,322.45178,21181.146,214.05937,2108.5315,2.9462185,277.20447,-6.129595
2023-03-09 08:00:00,292.8868,326.83017,21206.893,212.37503,2099.3928,3.0296445,276.37567,-7.332443
2023-03-09 12:00:00,292.817,344.14462,21216.084,224.68272,2103.2378,1.9342384,281.623,-3.5858364
2023-03-09 16:00:00,292.71457,354.18735,21023.9,232.83495,2100.9268,0.40929985,285.09558,-17.689852
2023-03-09 20:00:00,292.78525,336.55045,20604.447,239.60759,2081.284,1.5970249,282.1319,-27.125334
2023-03-10 00:00:00,292.84308,324.5703,20599.865,236.69472,2064.6086,2.7007718,279.93796,-6.859806
2023-03-10 04:00:00,292.93192,321.3026,20594.172,228.71693,2049.9097,3.6294036,277.5298,-4.9322176
2023-03-10 08:00:00,292.77673,325.10068,20511.389,229.69507,2035.1882,3.4609585,276.8437,-18.200722
2023-03-10 12:00:00,292.7267,341.91754,20325.908,242.63728,2043.2687,1.3716869,282.4831,-13.311167
2023-03-10 16:00:00,292.80374,354.56134,20213.484,248.68932,2061.379,-0.604702,286.1449,7.202876
2023-03-10 20:00:00,292.84317,338.45102,20281.822,248.95393,2067.473,0.5406265,283.1571,8.488902
2023-03-11 00:00:00,292.80646,325.74243,20659.246,240.57559,2071.155,0.8293543,280.60037,3.6236315
2023-03-11 04:00:00,292.8667,322.0746,20648.98,232.6837,2058.2874,2.4964948,277.9875,0.71789455
2023-03-11 08:00:00,292.85376,326.69034,20610.727,233.80261,2047.3188,2.2808447,277.8701,5.6665564
2023-03-11 12:00:00,292.84827,344.63303,20423.889,246.00081,2053.5935,-0.55383205,284.0218,8.99953
2023-03-11 16:00:00,292.74927,356.1117,20275.428,251.9841,2068.7188,-3.4596806,287.43494,9.319987
2023-03-11 20:00:00,292.85513,339.4794,20458.977,251.25134,2083.7283,-2.2301073,284.27853,8.426913
2023-03-12 00:00:00,293.03717,325.92834,20681.41,244.18706,2080.5146,-1.5179014,281.4325,8.65979
2023-03-12 04:00:00,293.0866,322.60956,20722.762,236.31715,2070.0635,0.80341244,278.86392,8.864657
2023-03-12 08:00:00,293.05984,327.9288,20775.912,236.86261,2064.102,0.27900124,279.20786,9.164928
2023-03-12 12:00:00,292.8901,346.98645,20619.566,247.69458,2066.2832,-3.5339928,285.64645,7.0894365
2023-03-12 16:00:00,292.72244,359.65167,20622.72,251.58315,2090.793,-7.508333,288.8717,3.1309214
2023-03-12 20:00:00,292.73624,342.336,21013.799,249.68222,2120.608,-6.3021965,285.6611,2.9168272
2023-03-13 00:00:00,292.76566,327.53055,21261.568,241.1152,2134.779,-5.5770464,282.57376,2.9707398
2023-03-13 04:00:00,292.78595,324.4713,21361.896,232.12654,2130.0793,-2.6638641,279.99054,7.242181
2023-03-13 08:00:00,292.78708,332.07098,21381.543,234.0343,2118.706,-3.28263,280.68793,5.44053
2023-03-13 12:00:00,292.8298,355.2487,21653.264,240.50195,2139.16,-8.779737,287.37683,-2.5776672
2023-03-13 16:00:00,292.77203,371.6346,21896.09,243.28822,2171.3052,-13.275915,290.48334,9.46817
2023-03-13 20:00:00,292.9362,348.97397,21856.318,246.77266,2179.034,-11.126253,287.497,9.490672
2023-03-14 00:00:00,293.0702,330.11664,21860.316,238.3051,2175.332,-9.270599,284.3797,9.645852
2023-03-14 04:00:00,293.03174,326.06174,21932.629,229.05905,2165.6926,-5.9006844,281.22983,8.92712
2023-03-14 08:00:00,292.994,333.71057,22001.197,231.6391,2159.3105,-6.8313904,282.2954,9.978984
2023-03-14 12:00:00,292.91708,359.62885,22265.459,238.83192,2187.9968,-13.631102,289.06342,7.1741724
2023-03-14 16:00:00,292.721,375.70996,22246.885,243.71082,2205.1667,-18.476643,291.9608,9.966259
