,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2023-02-22 00:00:00,3.1648977,355.13797,16604.79,3.1508014,2068.7153,3.1540782,41.811787,3.0721846
2023-02-22 04:00:00,3.2058558,401.07224,16694.225,3.1369538,2055.4497,2.998152,46.087727,3.0540187
2023-02-22 08:00:00,3.1949124,424.23126,16862.291,3.1508136,2036.4227,3.8638825,30.012959,2.9343596
2023-02-22 12:00:00,3.1743674,393.45694,16906.164,3.1510863,2017.2748,2.9233842,22.224503,2.9008563
2023-02-22 16:00:00,3.1710439,340.59335,16818.268,6.0508833,2009.4186,3.0163455,46.66782,3.0605164
2023-02-22 20:00:00,3.2069747,324.9543,16673.666,3.4708483,2040.2915,3.1251724,53.509697,3.0994062
2023-02-23 00:00:00,3.1998,357.14178,16666.533,3.1072526,2078.5454,3.1703787,48.589855,3.0717397
2023-02-23 04:00:00,3.241778,405.34497,16765.293,3.0800261,2081.9397,3.0075212,53.05302,3.0662315
2023-02-23 08:00:00,3.220051,427.68234,16873.773,3.0952682,2049.5037,3.965817,36.720165,2.9582255
2023-02-23 12:00:00,3.1948996,394.79413,16955.414,3.0997248,2038.5767,2.8969302,29.652214,3.0104694
2023-02-23 16:00:00,3.1967616,340.3422,16873.348,8.227589,2052.8943,3.0233035,53.279068,3.0638483
2023-02-23 20:00:00,3.219192,323.53796,16703.41,5.572482,2067.2285,3.1341302,61.047832,3.115604
2023-02-24 00:00:00,3.2161171,357.95645,16675.404,3.0642743,2078.571,3.1785522,55.0633,3.1051269
2023-02-24 04:00:00,3.233393,407.66202,16759.266,3.031962,2053.543,3.0120957,59.259007,3.075987
2023-02-24 08:00:00,3.2408056,431.76608,16925.99,3.0469787,2035.561,4.144148,43.05157,3.079869
2023-02-24 12:00:00,3.1434102,396.2533,16957.691,3.0448837,2006.4099,2.9146013,36.944416,2.9393973
2023-02-24 16:00:00,3.0842032,338.72733,16844.498,10.356131,1995.1935,3.0224314,56.201614,3.041538
2023-02-24 20:00:00,3.1297808,322.2811,16677.795,7.7164516,2009.8564,3.1268973,68.14008,3.0917559
2023-02-25 00:00:00,3.2307663,358.97034,16643.688,3.0278811,2008.7473,3.1841526,62.107677,3.125574
2023-02-25 04:00:00,3.2444205,409.15024,16739.55,2.992793,1989.7771,3.0181077,64.539345,3.1363537
2023-02-25 08:00:00,3.2331886,433.65726,16894.283,3.0090659,1986.2544,4.5378942,49.156433,3.1310434
2023-02-25 12:00:00,3.2034483,398.2659,16968.666,2.9943254,1986.8638,2.9202473,44.08641,3.1135323
2023-02-25 16:00:00,3.1652358,341.35016,16880.428,14.176844,1988.0538,3.0260143,58.144356,3.1265917
2023-02-25 20:00:00,3.1373694,323.8804,16711.988,9.804679,1988.0602,3.135191,69.686646,3.0912166
2023-02-26 00:00:00,3.227959,364.1576,16696.379,3.0017662,2011.4525,3.1885688,68.68073,3.155582
2023-02-26 04:00:00,3.2625964,415.69458,16789.111,3.4079776,1996.7544,3.0131204,69.38444,3.182595
2023-02-26 08:00:00,3.2588487,440.98087,16958.86,3.2424629,1980.656,5.1638117,54.562702,3.141685
2023-02-26 12:00:00,3.2380438,404.70734,17032.377,3.5357876,1983.9835,2.899808,51.06069,3.1353738
2023-02-26 16:00:00,3.1740184,347.47675,16955.688,20.772293,2015.421,3.0127916,57.970592,3.1340485
2023-02-26 20:00:00,3.1979027,330.94672,16797.953,13.026213,2050.3845,3.1275659,69.23422,3.117598
2023-02-27 00:00:00,3.2367532,372.37103,16768.916,2.9830513,2059.343,3.1835876,74.15607,3.0772033
2023-02-27 04:00:00,3.2555828,424.30585,16853.764,4.2563257,2037.2365,2.9945006,73.296875,3.0415168
2023-02-27 08:00:00,3.2532215,449.3487,17016.037,4.19866,2020.1849,6.009668,58.354027,2.931831
2023-02-27 12:00:00,3.182675,412.44873,17092.959,5.063267,2028.2279,3.979992,57.303047,2.9990847
2023-02-27 16:00:00,3.1852453,352.68665,16985.176,28.098083,2036.7949,2.9790165,55.121014,3.052744
2023-02-27 20:00:00,3.214225,335.25134,16827.291,17.624767,2041.7657,3.1176276,65.8428,3.064787
2023-02-28 00:00:00,3.2326999,378.81097,16798.857,2.9801657,2048.5525,3.1712897,77.0958,3.0674338
2023-02-28 04:00:00,3.253209,431.52853,16876.473,4.520556,2022.748,2.9668834,75.39641,3.0360222
2023-02-28 08:00:00,3.2621236,457.53842,17044.836,4.5105276,2001.5719,7.1194477,60.4728,3.0013866
2023-02-28 12:00:00,3.2329721,420.90363,17124.818,6.139348,2013.6635,5.8102016,53.898483,3.0138564
2023-02-28 16:00:00,3.1899233,360.99072,17020.928,27.791477,2037.1195,2.9277048,51.048138,3.0774286
2023-02-28 20:00:00,3.158348,342.15628,16844.139,20.125847,2030.086,3.0972538,60.417553,3.0688634
2023-03-01 00:00:00,3.3493013,381.57346,16652.03,3.3802724,1591.8792,3.2992563,4.5159965,3.1212296
2023-03-01 04:00:00,3.3639762,416.318,16771.46,3.2257323,1586.556,3.177441,11.581564,3.1866105
2023-03-01 08:00:00,3.372929,432.8937,16936.268,3.26961,1557.0042,3.0443308,6.3680954,3.0800111
2023-03-01 12:00:00,3.3578765,411.87845,17025.588,3.4218626,1553.8027,3.1157494,3.1128783,3.0944755
2023-03-01 16:00:00,3.3476357,369.51697,17007.246,3.2569332,1579.4662,3.1697223,3.0722275,3.2289257
2023-03-01 20:00:00,3.3517327,356.65674,16741.57,3.2818594,1627.8026,3.2581162,3.0232959,3.2378259
2023-03-02 00:00:00,3.3521752,389.60883,16676.783,3.4429624,1623.8499,3.2960215,3.0915382,3.126998
2023-03-02 04:00:00,3.3853092,422.3205,16757.87,3.3118272,1565.5767,3.1811159,7.048173,3.1709373
2023-03-02 08:00:00,3.3471346,439.39572,16913.783,3.3498263,1519.3348,3.0514672,3.0520387,3.188804
2023-03-02 12:00:00,3.3332033,420.11798,17023.225,3.4671607,1502.6862,3.0956879,3.1971903,3.1466029
2023-03-02 16:00:00,3.3267112,379.16534,17049.383,3.3072517,1547.148,3.1567936,3.1491425,3.2250192
2023-03-02 20:00:00,3.3509955,366.18646,16743.535,3.3342485,1608.4116,3.2550018,3.1166754,3.259406
2023-03-03 00:00:00,3.112392,394.39423,16549.79,3.4858413,1523.1248,3.2689848,3.1975954,2.8225799
2023-03-03 04:00:00,3.3375654,425.79056,16651.18,3.3810763,1444.2784,3.1857367,3.0645614,3.1317296
2023-03-03 08:00:00,3.3627279,443.91693,16809.197,3.4172027,1404.0452,3.0645514,3.1049151,3.1013174
2023-03-03 12:00:00,3.322033,426.3855,16895.219,3.496832,1402.8372,3.088117,3.2781644,3.051585
2023-03-03 16:00:00,3.3419566,386.1209,16919.943,3.349646,1433.0754,3.1508553,3.220931,3.2148924
2023-03-03 20:00:00,3.3324656,371.9901,16631.65,3.3754697,1477.9414,3.2493846,3.1913846,3.1591876
2023-03-04 00:00:00,3.3647177,400.02005,16549.959,3.5125017,1475.3516,3.296187,3.2738326,3.2603784
2023-03-04 04:00:00,3.3857012,430.42566,16635.121,3.4252534,1428.5765,3.1994023,3.1545959,3.2647972
2023-03-04 08:00:00,3.3835936,449.70425,16794.041,3.4592192,1392.3115,3.0905366,3.136539,3.2812653
2023-03-04 12:00:00,3.3749402,434.32452,16890.729,3.5154252,1390.0284,3.0996535,3.333633,3.2850394
2023-03-04 16:00:00,3.347447,394.48358,16901.09,3.3744311,1416.3518,3.1484709,3.2806761,3.2491302
2023-03-04 20:00:00,3.308948,379.06073,16615.604,3.4050376,1458.3317,3.2411904,3.2593699,3.2622008
2023-03-05 00:00:00,3.3420734,403.66397,16520.629,3.5221002,1454.5668,3.294248,3.3430662,3.249179
2023-03-05 04:00:00,3.3820112,433.27612,16614.639,3.4544601,1415.167,3.214745,3.1806865,3.3004994
2023-03-05 08:00:00,3.3790736,453.38837,16772.59,3.474763,1383.7485,3.1236825,3.1575265,3.2765274
2023-03-05 12:00:00,3.3617668,439.75168,16867.049,3.5248337,1385.7552,3.121903,3.3505583,3.2634263
2023-03-05 16:00:00,3.3503437,401.09415,16885.852,3.3902798,1414.9238,3.1559875,3.3188357,3.287911
2023-03-05 20:00:00,3.3397522,385.13303,16603.047,3.4202514,1450.9905,3.2516088,3.3126144,3.2295969
2023-03-06 00:00:00,3.341968,404.59222,16493.084,3.518631,1440.7361,3.2981343,3.3893414,3.0476477
2023-03-06 04:00:00,3.3715515,432.49066,16580.873,3.4685793,1405.0057,3.232163,3.2015405,3.087314
2023-03-06 08:00:00,3.366485,452.6702,16760.535,3.4627204,1375.7466,3.159653,3.1748505,2.886746
2023-03-06 12:00:00,3.3315883,440.99585,16820.555,3.5195267,1383.4207,3.140653,3.3534107,3.0826757
2023-03-06 16:00:00,3.3362696,404.32303,16825.234,3.4023058,1416.2742,3.163705,3.339355,3.151902
2023-03-06 20:00:00,3.3398664,388.04303,16570.684,3.4283729,1443.658,3.247961,3.34722,3.149963
2023-03-07 00:00:00,3.3405585,404.50067,16463.521,3.514668,1449.5271,3.2994416,3.4121509,3.040115
2023-03-07 04:00:00,3.3690248,432.77167,16550.082,3.4665508,1418.2659,3.2521896,3.2093453,3.089326
2023-03-07 08:00:00,3.3511481,452.36884,16734.797,3.4429202,1382.0201,3.1781733,3.1831555,2.9906077
2023-03-07 12:00:00,3.3021216,441.58124,16752.885,3.5142336,1372.6614,3.151074,3.3540058,13.889739
2023-03-07 16:00:00,3.320623,405.82898,16701.178,3.402801,1404.6194,3.1747305,3.3496375,3.0428858
2023-03-07 20:00:00,3.3258023,389.23734,16504.83,3.4274487,1436.115,3.256557,3.3596506,3.009877
2023-03-08 00:00:00,3.3531668,403.48273,16389.924,3.5104418,1450.0101,3.2957978,3.4189548,3.075136
2023-03-08 04:00:00,3.3516116,431.06696,16460.314,3.4508195,1410.2563,3.2645826,3.212521,3.0344844
2023-03-08 08:00:00,3.3551345,450.66165,16661.266,3.4191408,1377.8846,3.199335,3.1783075,9.138163
2023-03-08 12:00:00,3.260087,440.82315,16695.947,3.5085964,1377.8229,3.1684427,3.3494403,71.75901
2023-03-08 16:00:00,3.3342235,406.20883,16608.9,3.399901,1412.2493,3.1917303,3.3534856,3.0097713
2023-03-08 20:00:00,3.3121943,388.29166,16417.453,3.4245412,1432.052,3.2573876,3.3665557,2.9904447
2023-03-09 00:00:00,3.336675,400.29895,16299.606,3.50603,1438.9537,3.2910051,3.4178834,2.9667103
2023-03-09 04:00:00,3.3550208,428.43982,16392.27,3.4342222,1406.9493,3.2708173,3.2046664,2.9757278
2023-03-09 08:00:00,3.332972,447.69064,16575.703,3.3929052,1369.3586,3.2171495,3.1567287,2.773924
2023-03-09 12:00:00,3.3163192,437.51224,16604.799,3.500146,1370.4526,3.201233,3.3365312,2.8133445
2023-03-09 16:00:00,3.2428925,401.0248,16445.11,3.3953214,1379.9268,3.2017412,3.3505445,2.8043427
2023-03-09 20:00:00,3.1402574,381.11246,16223.421,3.420455,1364.9598,3.2476459,3.3640206,2.870583
2023-03-10 00:00:00,3.3021772,391.5821,16118.431,3.5017726,1358.7112,3.2860813,3.412271,2.946656
2023-03-10 04:00:00,3.3282187,418.51926,16147.594,3.420762,1313.6096,3.27045,3.1971235,2.9298682
2023-03-10 08:00:00,3.2768016,436.30347,16289.833,3.378603,1257.0786,3.2210398,3.1496737,16.051353
2023-03-10 12:00:00,3.221867,426.16922,16362.753,3.4919538,1254.3464,3.1985579,3.3304229,9.116131
2023-03-10 16:00:00,3.3086495,393.95135,16295.737,3.3950663,1314.6221,3.2272086,3.3472342,3.1656952
2023-03-10 20:00:00,3.3160348,377.07047,16147.033,3.4153879,1352.9039,3.2626338,3.363081,3.261853
2023-03-11 00:00:00,3.2798858,386.86484,16097.798,3.4890053,1386.7776,3.2798429,3.407023,3.1124177
2023-03-11 04:00:00,3.299757,413.09402,16118.101,3.4027061,1348.686,3.2642531,3.1769443,3.0319846
2023-03-11 08:00:00,3.3066425,431.5138,16264.136,3.3556423,1301.6222,3.2327936,3.1224134,3.096939
2023-03-11 12:00:00,3.3141928,421.39545,16332.817,3.4832006,1299.6843,3.238171,3.322403,3.183931
2023-03-11 16:00:00,3.282267,386.97455,16262.76,3.3891497,1346.0055,3.2357855,3.3417938,3.2229154
2023-03-11 20:00:00,3.3143568,370.8515,16130.277,3.407203,1402.3593,3.2615128,3.3581614,3.2804954
2023-03-12 00:00:00,3.3374012,379.88565,16064.494,3.4707997,1425.3099,3.283837,3.396174,3.269363
2023-03-12 04:00:00,3.3421082,406.9714,16096.358,3.3702168,1389.945,3.269002,3.1296716,3.2623875
2023-03-12 08:00:00,3.3463483,425.43893,16269.237,3.3235402,1355.8909,3.2434716,3.0792267,3.2154994
2023-03-12 12:00:00,3.3210175,414.55405,16312.426,3.4698343,1348.035,3.2446947,3.3102763,2.9985425
2023-03-12 16:00:00,3.2618985,381.14276,16257.956,3.3755941,1405.5396,3.232664,3.3352451,2.9190478
2023-03-12 20:00:00,3.2582455,366.56018,16189.364,3.3917403,1490.373,3.2521014,3.351625,3.0040493
2023-03-13 00:00:00,3.160093,375.9698,16130.617,3.4336743,1542.9531,3.2704105,3.3666909,2.985457
2023-03-13 04:00:00,3.246725,403.32495,16254.642,3.3376741,1521.5271,3.2611809,3.0683665,3.140393
2023-03-13 08:00:00,3.264339,424.37332,16406.418,3.2895486,1481.8527,3.2352395,3.0313652,2.974937
2023-03-13 12:00:00,3.0851533,413.3959,16537.816,3.4533098,1506.4276,3.2219238,3.290865,12.345368
2023-03-13 16:00:00,3.284683,383.43066,16553.28,3.3490968,1580.4525,3.240778,3.329331,3.083259
2023-03-13 20:00:00,3.325223,367.43604,16397.586,3.3714275,1605.5992,3.2566438,3.3434305,3.2205968
2023-03-14 00:00:00,3.336236,374.48474,16293.693,3.3941126,1612.9907,3.2731137,3.3103333,3.188477
2023-03-14 04:00:00,3.3275933,401.22675,16400.438,3.3550458,1589.618,3.2555552,3.0013564,3.1441026
2023-03-14 08:00:00,3.3309097,418.7148,16615.906,3.3099062,1570.471,3.2318358,2.981224,3.1248856
2023-03-14 12:00:00,3.0372305,407.4303,16692.904,3.4346142,1606.6013,3.218652,3.2708192,10.441242
2023-03-14 16:00:00,3.2194328,376.84122,16559.236,3.321021,1641.7592,3.2302763,3.316115,2.9675293
