,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2023-02-23 16:00:00,508.9314,809.03,26198.002,-192.8196,2507.4563,-61.640083,14.353022,-15.560823
2023-02-23 20:00:00,524.6502,805.0069,25791.01,-193.5186,2520.2842,-66.11224,14.4196415,-16.956816
2023-02-24 00:00:00,560.432,802.4441,25531.957,-195.46048,2521.122,-85.64295,18.234451,-21.302393
2023-02-24 04:00:00,554.8723,801.9523,25538.639,-196.29297,2508.653,-81.36768,17.90342,-21.328672
2023-02-24 08:00:00,550.27454,806.51263,25984.855,-196.0771,2495.9133,-71.74645,18.645638,-17.015638
2023-02-24 12:00:00,533.6345,810.2302,26325.154,-195.11328,2474.6477,-77.36477,19.062845,-16.048862
2023-02-24 16:00:00,560.7697,810.44745,26381.787,-194.18433,2466.1106,-84.93718,18.626678,-16.422384
2023-02-24 20:00:00,541.5567,806.8147,25904.084,-194.73697,2484.3938,-94.239365,18.372915,-18.79307
2023-02-25 00:00:00,605.3678,804.1299,25698.273,-196.33179,2471.9194,-102.765854,22.941605,-20.935537
2023-02-25 04:00:00,599.5856,803.5721,25687.885,-197.43199,2459.077,-94.30647,22.39954,-20.173162
2023-02-25 08:00:00,582.46185,807.7123,26055.299,-197.72556,2451.0479,-88.28029,23.432198,-16.395771
2023-02-25 12:00:00,578.60846,811.2669,26416.941,-196.60074,2449.52,-90.42775,24.023016,-14.621826
2023-02-25 16:00:00,578.7381,811.68164,26430.537,-195.55579,2454.358,-97.50964,23.625286,-14.536148
2023-02-25 20:00:00,572.32385,808.4191,26024.639,-195.77213,2458.5266,-103.769516,23.484482,-19.663717
2023-02-26 00:00:00,626.0631,805.6892,25796.95,-197.19092,2461.034,-118.960724,28.735884,-20.360357
2023-02-26 04:00:00,621.40485,805.19415,25787.55,-198.4959,2452.3103,-111.74471,24.914772,-18.945976
2023-02-26 08:00:00,622.1892,808.9226,26209.188,-198.63983,2445.527,-105.75163,29.40872,-17.132256
2023-02-26 12:00:00,619.2004,812.25574,26558.691,-197.59691,2450.304,-106.62959,30.356936,-14.730614
2023-02-26 16:00:00,604.1046,812.7298,26534.139,-196.54169,2473.462,-113.82272,29.962706,-15.195456
2023-02-26 20:00:00,616.9999,809.9909,26220.143,-196.22688,2498.3008,-120.27699,29.651134,-19.516127
2023-02-27 00:00:00,641.5711,806.959,25849.15,-197.98492,2493.0684,-135.83098,31.908117,-24.21227
2023-02-27 04:00:00,632.8235,806.3992,25795.186,-199.72362,2478.5244,-130.1318,27.693932,-23.964659
2023-02-27 08:00:00,631.03613,809.68207,26181.584,-199.84563,2471.2532,-124.68474,35.77052,-21.189543
2023-02-27 12:00:00,609.1026,812.7821,26466.508,-199.25616,2480.711,-126.45566,38.018677,-18.164488
2023-02-27 16:00:00,621.70154,813.10297,26518.531,-197.91881,2480.757,-133.19704,37.54802,-18.608965
2023-02-27 20:00:00,638.4637,810.5168,26221.861,-197.37212,2482.774,-135.90573,36.790085,-22.346884
2023-02-28 00:00:00,644.6298,807.50684,25704.88,-199.58649,2479.2966,-147.1482,35.55471,-24.916449
2023-02-28 04:00:00,638.8193,807.0363,25666.807,-201.35114,2462.1836,-144.02348,31.213015,-24.538286
2023-02-28 08:00:00,639.68774,810.04694,26070.166,-200.78658,2453.5425,-138.37044,40.02952,-21.5297
2023-02-28 12:00:00,634.91125,812.93634,26433.332,-199.87878,2468.1877,-139.81595,46.690918,-18.874975
2023-02-28 16:00:00,629.02356,813.3035,26430.535,-199.3364,2478.542,-143.93948,46.073906,-19.051064
2023-02-28 20:00:00,616.7232,810.7603,25991.666,-199.30075,2469.3718,-147.94182,45.15647,-23.17177
2023-03-01 00:00:00,96.16016,736.1164,19397.71,-241.57896,2468.3367,138.52217,48.181465,-22.233332
2023-03-01 04:00:00,94.28899,748.96313,19503.67,-241.25543,2487.8938,146.96333,45.944595,-20.994734
2023-03-01 08:00:00,107.788315,765.14514,19946.582,-240.45592,2486.3245,160.5514,55.81099,-17.641424
2023-03-01 12:00:00,121.16118,768.03394,20259.592,-234.05986,2483.561,169.07426,66.69533,-14.541328
2023-03-01 16:00:00,125.81127,756.05914,20111.703,-224.15378,2482.797,164.41786,66.473595,-13.974358
2023-03-01 20:00:00,118.16677,740.3985,19689.404,-233.08647,2501.489,148.40901,57.957138,-17.488403
2023-03-02 00:00:00,89.209946,716.20044,18983.684,-241.58313,2512.6797,115.887146,53.370247,-22.284018
2023-03-02 04:00:00,96.348465,732.4028,19013.354,-241.40785,2486.0137,126.93093,51.284454,-21.324362
2023-03-02 08:00:00,88.74113,752.79083,19344.885,-238.04358,2468.7876,146.13779,61.75,-17.137344
2023-03-02 12:00:00,109.330185,756.7986,19659.217,-223.5184,2453.1616,154.33542,72.69055,-14.359961
2023-03-02 16:00:00,114.83712,741.993,19551.318,-215.13603,2468.677,147.19585,71.776474,-14.240158
2023-03-02 20:00:00,107.090546,721.94904,19208.08,-230.61182,2497.0688,129.80798,63.39431,-17.274559
2023-03-03 00:00:00,10.7564335,683.38635,18725.617,-239.7883,2443.336,83.091675,59.92428,-20.806997
2023-03-03 04:00:00,69.25441,704.95404,18711.54,-239.8673,2397.598,112.20848,56.313522,-21.601099
2023-03-03 08:00:00,84.185585,732.80994,18865.07,-238.91498,2384.968,133.98557,67.12615,-17.7287
2023-03-03 12:00:00,93.86431,738.429,19087.57,-220.63844,2380.2231,143.78265,77.7158,-14.666388
2023-03-03 16:00:00,107.28456,719.4217,19029.367,-214.15054,2386.3708,136.32616,75.90061,-14.344774
2023-03-03 20:00:00,88.70955,691.88763,18812.98,-235.48479,2399.2817,114.73888,67.433105,-18.571888
2023-03-04 00:00:00,80.32504,634.50446,18530.268,-237.62048,2408.925,102.32119,60.653534,-20.376501
2023-03-04 04:00:00,83.781136,662.2989,18532.807,-237.64104,2396.63,113.2638,59.49273,-18.936323
2023-03-04 08:00:00,87.57054,699.81085,18609.914,-241.52277,2382.6467,133.85707,70.84983,-15.170412
2023-03-04 12:00:00,96.97964,710.58417,18729.137,-227.25659,2374.1401,144.21416,80.7003,-12.399803
2023-03-04 16:00:00,97.26499,685.7433,18712.035,-223.96558,2378.8792,133.86812,78.73381,-13.600809
2023-03-04 20:00:00,69.77002,647.4121,18595.088,-241.03464,2393.7336,107.80769,70.40108,-17.07445
2023-03-05 00:00:00,63.541092,557.3113,18445.043,-234.59444,2402.5464,108.70486,62.40783,-19.510973
2023-03-05 04:00:00,76.5053,593.4648,18425.988,-236.20724,2393.85,119.250244,61.882355,-16.257832
2023-03-05 08:00:00,80.823105,643.5132,18468.768,-239.0469,2382.9868,141.79745,72.73388,-14.142462
2023-03-05 12:00:00,85.936905,657.8428,18534.139,-238.37102,2385.1953,154.35297,82.2792,-12.543955
2023-03-05 16:00:00,88.014244,628.8285,18533.71,-237.46596,2393.2952,148.65215,79.38104,-12.248348
2023-03-05 20:00:00,77.22452,577.9207,18478.135,-239.08017,2400.009,124.6196,70.89781,-17.31868
2023-03-06 00:00:00,57.024315,439.43222,18382.49,-233.28357,2409.6704,123.42262,62.53296,-21.453909
2023-03-06 04:00:00,65.91425,477.70462,18364.158,-235.00818,2396.4653,132.18263,62.830917,-20.001669
2023-03-06 08:00:00,69.89664,544.49243,18374.996,-237.9732,2392.66,155.55377,73.33199,-17.121576
2023-03-06 12:00:00,68.72276,567.53174,18417.13,-240.43134,2401.3262,174.38124,82.13716,-13.933176
2023-03-06 16:00:00,76.408775,531.69745,18428.943,-240.5279,2410.7214,169.59721,78.19086,-14.031149
2023-03-06 20:00:00,71.713264,469.06876,18405.043,-235.6278,2414.4348,142.238,70.00709,-17.84992
2023-03-07 00:00:00,50.887215,287.5122,18352.785,-231.75322,2428.024,148.81616,60.705627,-20.6356
2023-03-07 04:00:00,59.979393,328.27872,18348.252,-233.50246,2420.569,152.15334,61.177116,-18.631828
2023-03-07 08:00:00,57.02037,410.3097,18342.35,-236.55183,2409.5916,172.83514,72.253136,-15.905062
2023-03-07 12:00:00,49.217575,443.83905,18343.084,-238.14609,2404.8132,194.46947,79.55472,-11.848145
2023-03-07 16:00:00,62.8432,402.034,18353.018,-237.19852,2413.2263,195.68085,74.86438,-13.908102
2023-03-07 20:00:00,58.207253,326.29584,18347.943,-233.5971,2418.4294,172.589,67.379196,-17.428164
2023-03-08 00:00:00,52.980797,134.51733,18344.746,-230.16629,2432.7852,176.29913,57.272545,-19.067831
2023-03-08 04:00:00,45.464523,168.16156,18338.527,-231.9142,2417.1052,175.94533,58.33149,-17.733408
2023-03-08 08:00:00,55.056847,255.36713,18318.963,-235.07353,2410.0269,198.7847,68.00215,-15.439489
2023-03-08 12:00:00,27.028374,299.90604,18316.904,-236.55072,2414.0923,218.25432,75.30353,-9.30603
2023-03-08 16:00:00,66.41915,259.15762,18310.793,-235.38382,2425.6934,222.5943,70.06443,-13.235144
2023-03-08 20:00:00,44.567406,175.13948,18323.262,-231.95656,2420.8171,197.07361,63.419388,-16.72381
2023-03-09 00:00:00,40.67964,7.982961,18339.041,-228.70262,2420.3965,204.35374,52.607933,-18.478977
2023-03-09 04:00:00,44.692673,37.716675,18330.656,-230.55943,2410.732,205.81107,53.57894,-16.886618
2023-03-09 08:00:00,40.20166,115.51982,18304.982,-233.6417,2400.7576,225.51122,63.16503,-14.104532
2023-03-09 12:00:00,47.185898,160.58522,18289.24,-235.17097,2406.6807,248.7879,68.56248,-11.995993
2023-03-09 16:00:00,20.742443,113.30299,18281.525,-233.77892,2399.6572,243.84866,62.93821,-11.58799
2023-03-09 20:00:00,-17.669004,31.83283,18285.643,-230.47383,2363.0193,214.79697,60.103195,-14.962698
2023-03-10 00:00:00,20.89048,-59.278053,18289.332,-227.83017,2340.8088,232.80019,47.392067,-17.523176
2023-03-10 04:00:00,27.484592,-18.723333,18270.904,-229.72755,2321.4043,233.65639,48.846832,-16.004541
2023-03-10 08:00:00,15.383303,37.277542,18235.9,-232.65306,2313.1814,246.44609,59.651497,-13.685968
2023-03-10 12:00:00,14.711659,74.91372,18214.42,-234.17883,2324.1738,266.46338,61.79518,-10.511408
2023-03-10 16:00:00,44.999016,24.90227,18225.316,-232.79727,2341.536,277.44202,52.105354,-10.921717
2023-03-10 20:00:00,40.708565,-49.256493,18260.412,-229.4893,2345.6787,257.96796,51.118973,-11.797695
2023-03-11 00:00:00,13.037735,-76.753334,18281.523,-226.86472,2359.9758,255.94391,41.461967,-15.491571
2023-03-11 04:00:00,15.208355,-38.628517,18264.81,-229.26987,2344.0457,256.57645,43.700607,-14.762045
2023-03-11 08:00:00,25.798475,21.38898,18229.793,-232.10628,2337.459,276.8489,51.58722,-11.451223
2023-03-11 12:00:00,43.301147,38.81772,18210.975,-233.40341,2344.3667,303.0129,48.699547,-8.846838
2023-03-11 16:00:00,31.049393,-15.222134,18222.479,-231.95331,2360.8386,306.06616,41.88087,-9.10887
2023-03-11 20:00:00,39.21525,-69.64824,18258.367,-227.99002,2381.1824,280.5116,42.136703,-10.032984
2023-03-12 00:00:00,39.65764,-86.34475,18260.469,-225.89857,2378.903,282.77045,34.72602,-11.500553
2023-03-12 04:00:00,36.757423,-49.607384,18250.926,-229.58849,2364.9858,291.52762,35.719826,-10.651634
2023-03-12 08:00:00,47.002655,7.829322,18225.82,-232.2292,2364.2632,308.7339,43.098034,-9.3271885
2023-03-12 12:00:00,48.302406,18.005657,18206.783,-233.28766,2366.5989,327.665,37.9814,-9.222954
2023-03-12 16:00:00,26.346834,-32.29487,18228.021,-231.76329,2402.4207,324.31793,32.097878,-9.702982
2023-03-12 20:00:00,17.712622,-75.9619,18283.215,-226.51605,2451.6028,290.36636,33.023224,-13.599064
2023-03-13 00:00:00,-12.52314,-82.67586,18306.707,-224.81085,2476.7722,287.42303,29.784748,-15.2760105
2023-03-13 04:00:00,8.442141,-42.34626,18308.438,-229.6513,2469.752,311.2031,29.856112,-12.630924
2023-03-13 08:00:00,18.421915,15.32432,18286.268,-232.42676,2455.1797,324.7755,34.23205,-10.800133
2023-03-13 12:00:00,-23.622252,25.210419,18305.361,-233.11577,2490.2224,330.63187,30.396973,-6.9129353
2023-03-13 16:00:00,39.08679,-19.921463,18322.123,-230.7595,2537.5757,340.62988,22.716007,-9.339844
2023-03-13 20:00:00,50.33113,-65.11346,18333.191,-225.58815,2551.3467,311.65805,23.748512,-10.590981
2023-03-14 00:00:00,46.60116,-63.246666,18343.152,-224.48116,2540.9197,305.16962,21.421143,-12.603125
2023-03-14 04:00:00,37.73491,-28.299276,18345.357,-229.2604,2527.2068,321.4731,24.892954,-12.230831
2023-03-14 08:00:00,47.05081,26.265156,18338.832,-233.3878,2518.1545,336.83307,25.14045,-9.611248
2023-03-14 12:00:00,-26.923765,35.07046,18361.197,-233.84464,2566.086,337.74408,21.889675,-6.3827744
2023-03-14 16:00:00,30.749586,-10.9079685,18349.363,-230.2638,2590.3696,338.51205,15.843903,-8.463245
