,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2023-02-26 00:00:00,103.5094,387.7145,3759.962,108.17652,1876.7356,103.520325,114.76723,103.51014
2023-02-26 04:00:00,103.510635,382.87888,3759.962,107.62088,1856.7966,103.51923,113.99589,103.50993
2023-02-26 08:00:00,103.51034,382.74747,3759.962,107.434364,1854.6761,103.51979,113.3189,103.510185
2023-02-26 12:00:00,103.51064,388.75552,3759.962,107.76734,1874.6625,103.521706,113.47508,103.51053
2023-02-26 16:00:00,103.50811,395.4809,3759.962,108.34081,1905.3457,103.52317,114.22354,103.51072
2023-02-26 20:00:00,103.50898,394.57266,3759.962,108.572495,1919.8969,103.5223,114.86967,103.510735
2023-02-27 00:00:00,103.509155,385.81195,3759.962,107.70932,1901.3993,103.52009,113.8541,103.5114
2023-02-27 04:00:00,103.50901,380.8738,3759.962,107.135796,1877.2825,103.51899,113.08819,103.51168
2023-02-27 08:00:00,103.50897,380.49277,3759.962,106.9953,1874.5496,103.51948,112.460365,103.5131
2023-02-27 12:00:00,103.50733,386.20978,3759.962,107.371506,1897.3458,103.52124,112.65226,103.51327
2023-02-27 16:00:00,103.50815,392.17136,3759.962,107.90074,1909.8706,103.52263,113.382744,103.51325
2023-02-27 20:00:00,103.50938,391.25757,3759.962,108.10449,1909.5624,103.52195,113.98271,103.51235
2023-02-28 00:00:00,103.50811,382.83987,3759.962,107.204956,1895.5914,103.51991,113.001205,103.51216
2023-02-28 04:00:00,103.50794,378.12564,3759.962,106.686325,1870.3179,103.5188,112.26013,103.511444
2023-02-28 08:00:00,103.50851,377.69812,3759.962,106.56653,1865.8579,103.51932,111.684906,103.510895
2023-02-28 12:00:00,103.508705,383.24698,3759.962,106.90512,1890.7102,103.52099,111.91187,103.512314
2023-02-28 16:00:00,103.50782,389.19427,3759.962,107.43466,1910.6436,103.522354,112.67659,103.51146
2023-02-28 20:00:00,103.50662,388.09857,3759.962,107.590706,1901.7756,103.5216,113.15494,103.51186
2023-03-01 00:00:00,103.506355,342.27158,3759.962,104.14114,1692.5573,103.51343,105.22126,103.50989
2023-03-01 04:00:00,103.50613,339.679,3759.962,104.02991,1692.9912,103.51305,104.95073,103.50926
2023-03-01 08:00:00,103.50653,338.9021,3759.962,104.02729,1693.2634,103.51328,104.917984,103.50976
2023-03-01 12:00:00,103.5071,341.51392,3759.962,104.1369,1698.3878,103.514015,105.169334,103.51006
2023-03-01 16:00:00,103.507805,344.63428,3759.962,104.27774,1703.6483,103.51449,105.50819,103.509514
2023-03-01 20:00:00,103.50794,344.6362,3759.962,104.28062,1710.5576,103.51414,105.533226,103.509346
2023-03-02 00:00:00,103.50613,340.60718,3759.962,104.100555,1712.1129,103.51354,105.1315,103.50986
2023-03-02 04:00:00,103.50653,337.9787,3759.962,103.992325,1696.0421,103.51316,104.86793,103.50938
2023-03-02 08:00:00,103.505615,337.21255,3759.962,103.9909,1690.7069,103.51342,104.83494,103.509346
2023-03-02 12:00:00,103.50582,339.7116,3759.962,104.093216,1690.4915,103.51412,105.065735,103.50977
2023-03-02 16:00:00,103.50618,342.82327,3759.962,104.22677,1702.2239,103.514595,105.386826,103.50956
2023-03-02 20:00:00,103.50736,342.89487,3759.962,104.229675,1712.2831,103.5143,105.406166,103.509315
2023-03-03 00:00:00,103.50455,338.5991,3759.962,104.07599,1687.3539,103.51349,105.031624,103.536316
2023-03-03 04:00:00,103.50528,336.08954,3759.962,103.97068,1665.3159,103.51327,104.798965,103.509605
2023-03-03 08:00:00,103.505775,335.42096,3759.962,103.96996,1660.8671,103.513535,104.77795,103.50969
2023-03-03 12:00:00,103.50547,337.79456,3759.962,104.073555,1663.9343,103.51424,105.01027,103.51022
2023-03-03 16:00:00,103.50664,340.70926,3759.962,104.20335,1671.4736,103.51473,105.32795,103.509674
2023-03-03 20:00:00,103.50608,340.69778,3759.962,104.204025,1676.9022,103.51441,105.343414,103.50994
2023-03-04 00:00:00,103.506165,337.18436,3759.962,104.07793,1678.6606,103.51379,105.080734,103.50927
2023-03-04 04:00:00,103.50625,334.82394,3759.962,103.97193,1668.1504,103.51338,104.819855,103.50914
2023-03-04 08:00:00,103.50639,334.19977,3759.962,103.97336,1663.5646,103.51366,104.79756,103.50915
2023-03-04 12:00:00,103.507286,336.56876,3759.962,104.07813,1665.1257,103.51439,105.03874,103.509285
2023-03-04 16:00:00,103.50681,339.2464,3759.962,104.20895,1671.457,103.514885,105.35684,103.50956
2023-03-04 20:00:00,103.50536,339.10687,3759.962,104.20616,1677.0117,103.51452,105.362,103.50943
2023-03-05 00:00:00,103.50544,335.8924,3759.962,104.09945,1678.2692,103.51388,105.15689,103.50938
2023-03-05 04:00:00,103.506096,333.72842,3759.962,103.9897,1669.7701,103.5135,104.884766,103.50908
2023-03-05 08:00:00,103.50622,333.10846,3759.962,103.9928,1664.4574,103.51377,104.86422,103.50922
2023-03-05 12:00:00,103.50652,335.38904,3759.962,104.10376,1667.5482,103.514534,105.122055,103.50942
2023-03-05 16:00:00,103.50696,337.97318,3759.962,104.24275,1674.969,103.515045,105.467285,103.50944
2023-03-05 20:00:00,103.50615,337.84433,3759.962,104.23744,1679.9396,103.514694,105.47468,103.50966
2023-03-06 00:00:00,103.50543,334.71097,3759.962,104.14435,1676.7389,103.51398,105.30501,103.510666
2023-03-06 04:00:00,103.505775,332.54987,3759.962,104.02527,1666.6724,103.513565,104.99666,103.50994
2023-03-06 08:00:00,103.50579,331.83557,3759.962,104.030334,1662.3087,103.51385,104.97219,103.51047
2023-03-06 12:00:00,103.50558,334.05457,3759.962,104.15165,1668.3961,103.51462,105.25182,103.510216
2023-03-06 16:00:00,103.50613,336.6933,3759.962,104.30443,1676.8464,103.51514,105.63929,103.51017
2023-03-06 20:00:00,103.50613,336.6178,3759.962,104.296974,1679.9419,103.51473,105.641304,103.510185
2023-03-07 00:00:00,103.50544,334.03165,3759.962,104.22135,1679.8817,103.51406,105.53419,103.51077
2023-03-07 04:00:00,103.50579,331.9999,3759.962,104.08864,1672.043,103.51363,105.19573,103.509964
2023-03-07 08:00:00,103.50544,331.2883,3759.962,104.09485,1663.979,103.513885,105.153015,103.51014
2023-03-07 12:00:00,103.50517,333.2675,3759.962,104.23409,1661.7228,103.51464,105.46814,103.51999
2023-03-07 16:00:00,103.50563,335.8104,3759.962,104.408394,1669.4679,103.51519,105.90243,103.51085
2023-03-07 20:00:00,103.50564,335.79263,3759.962,104.39893,1674.7025,103.51484,105.90906,103.511696
2023-03-08 00:00:00,103.505844,333.70203,3759.962,104.337006,1675.3759,103.514084,105.85771,103.51056
2023-03-08 04:00:00,103.50542,331.6245,3759.962,104.18032,1663.7944,103.51364,105.4581,103.51024
2023-03-08 08:00:00,103.50566,330.96432,3759.962,104.19009,1658.3694,103.51392,105.427025,103.51201
2023-03-08 12:00:00,103.50493,332.9711,3759.962,104.35564,1660.656,103.514656,105.78058,103.5994
2023-03-08 16:00:00,103.50618,335.48602,3759.962,104.558685,1669.5996,103.51523,106.15659,103.5111
2023-03-08 20:00:00,103.50536,335.30334,3759.962,104.543655,1667.959,103.51485,106.177055,103.51206
2023-03-09 00:00:00,103.50552,333.5882,3759.962,104.4949,1663.2615,103.51408,106.17736,103.5116
2023-03-09 04:00:00,103.505615,331.7895,3759.962,104.30859,1655.7445,103.513664,105.82745,103.510635
2023-03-09 08:00:00,103.50532,331.0451,3759.962,104.32121,1648.2361,103.51394,105.78037,103.51092
2023-03-09 12:00:00,103.505455,332.9296,3759.962,104.51876,1651.9125,103.51474,106.06929,103.51121
2023-03-09 16:00:00,103.504906,334.8697,3759.962,104.65027,1647.52,103.515205,106.39349,103.51603
2023-03-09 20:00:00,103.504555,334.3705,3759.962,104.647644,1628.2577,103.514755,106.35683,103.52258
2023-03-10 00:00:00,103.50519,333.11487,3759.962,104.59629,1614.7555,103.51406,106.396645,103.51214
2023-03-10 04:00:00,103.50528,331.2077,3759.962,104.47156,1601.4437,103.51365,106.08419,103.510956
2023-03-10 08:00:00,103.50496,330.18558,3759.962,104.46981,1589.0355,103.513885,105.93912,103.5139
2023-03-10 12:00:00,103.50484,332.0125,3759.962,104.58523,1594.8105,103.51467,106.18414,103.51428
2023-03-10 16:00:00,103.50554,334.67136,3759.962,104.73017,1609.4283,103.51533,106.59769,103.51035
2023-03-10 20:00:00,103.50557,334.81848,3759.962,104.73209,1615.3392,103.51495,106.65303,103.50966
2023-03-11 00:00:00,103.50508,334.0828,3759.962,104.68717,1620.6868,103.51402,106.6605,103.51045
2023-03-11 04:00:00,103.50513,332.06992,3759.962,104.54861,1609.4729,103.513596,106.285774,103.51051
2023-03-11 08:00:00,103.50528,331.20206,3759.962,104.54634,1600.3788,103.51391,106.19724,103.51001
2023-03-11 12:00:00,103.50566,332.97003,3759.962,104.66759,1606.1649,103.51482,106.49364,103.50997
2023-03-11 16:00:00,103.505264,335.17563,3759.962,104.80159,1617.7544,103.515396,106.855865,103.51002
2023-03-11 20:00:00,103.505646,335.43018,3759.962,104.811775,1632.4902,103.51498,106.93885,103.50952
2023-03-12 00:00:00,103.506065,335.21582,3759.962,104.75986,1630.6332,103.514114,106.996155,103.50928
2023-03-12 04:00:00,103.50594,333.35593,3759.962,104.636826,1621.5626,103.51365,106.63674,103.50916
2023-03-12 08:00:00,103.50642,332.49008,3759.962,104.62855,1617.8582,103.51397,106.53426,103.50951
2023-03-12 12:00:00,103.506065,334.14917,3759.962,104.73777,1619.6735,103.51487,106.80618,103.51102
2023-03-12 16:00:00,103.50519,336.55252,3759.962,104.87933,1641.463,103.515366,107.18002,103.51379
2023-03-12 20:00:00,103.50511,337.07953,3759.962,104.894325,1671.2369,103.51491,107.29099,103.513245
2023-03-13 00:00:00,103.50477,337.3796,3759.962,104.847916,1684.5997,103.51406,107.358055,103.51281
2023-03-13 04:00:00,103.505035,335.38922,3759.962,104.71538,1680.2378,103.51367,107.015785,103.50986
2023-03-13 08:00:00,103.50521,335.1363,3759.962,104.70324,1672.3533,103.51397,106.86338,103.51083
2023-03-13 12:00:00,103.50487,336.99402,3759.962,104.82454,1694.3002,103.51474,107.11221,103.556274
2023-03-13 16:00:00,103.505516,340.18082,3759.962,104.97982,1725.0325,103.51549,107.665184,103.51136
2023-03-13 20:00:00,103.506454,340.4328,3759.962,104.99231,1731.0016,103.51503,107.76171,103.50996
2023-03-14 00:00:00,103.50676,340.44128,3759.962,104.9413,1724.4022,103.51423,107.807076,103.509834
2023-03-14 04:00:00,103.506096,338.20197,3759.962,104.79739,1713.8322,103.513756,107.37942,103.50984
2023-03-14 08:00:00,103.5064,337.26477,3759.962,104.781624,1711.2983,103.51409,107.24198,103.51002
2023-03-14 12:00:00,103.50499,339.25558,3759.962,104.912766,1741.9384,103.514824,107.502716,103.578255
2023-03-14 16:00:00,103.50517,342.392,3759.962,105.08052,1759.5785,103.5155,108.08097,103.51405
